text,labels
"irreversible damage to the medullary interstitium in experimental analgesic nephropathy in f344 rats . renal papillary necrosis ( rpn ) and a decreased urinary concentrating ability developed during continuous long - term treatment with aspirin and paracetamol in female fischer 344 rats . renal structure and concentrating ability were examined after a recovery period of up to 18 weeks , when no analgesics were given , to investigate whether the analgesic - induced changes were reversible . there was no evidence of repair to the damaged medullary interstitial matrix , or proliferation of remaining undamaged type 1 medullary interstitial cells after the recovery period following analgesic treatment . the recovery of urinary concentrating ability was related to the length of analgesic treatment and the extent of the resulting inner medullary structural damage . during the early stages of analgesic treatment , the changes in urinary concentrating ability were reversible , but after prolonged analgesic treatment , maximum urinary concentrating ability failed to recover . this study shows that prolonged analgesic treatment in fischer 344 rats causes progressive and irreversible damage to the interstitial matrix and type 1 interstitial cells leading to rpn . the associated urinary concentrating defect is reversible only during the early stages of structural damage to the inner medulla .","O,O,O,O,O,O,O,O,O,I-DI,O,O,O,O,I-DI,I-DI,I-DI,O,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"tiapride in levodopa - induced involuntary movements . tiapride , a substituted benzamide derivative closely related to metoclopramide , reduced levodopa - induced peak dose involuntary movements in 16 patients with idiopathic parkinson 's disease . however , an unacceptable increase in disability from parkinsonism with aggravation of end - of - dose akinesia led to its cessation in 14 patients . tiapride had no effect on levodopa - induced early morning of "" off - period "" segmental dystonia . these results fail to support the notion that levodopa - induced dyskinesias are caused by overstimulation of a separate group of dopamine receptors .","I-CH,O,I-CH,O,O,I-DI,I-DI,O,I-CH,O,O,O,I-CH,O,O,O,O,I-CH,O,O,I-CH,O,O,O,O,I-DI,I-DI,O,O,O,O,I-DI,I-DI,I-DI,I-DI,O,O,O,O,O,O,O,O,O,I-DI,O,O,O,O,O,O,O,O,I-DI,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,I-DI,O,O,O,O,O,O,O,O,O,I-CH,O,O,I-DI,O,O,O,O,O,O,O,O,O,I-CH,O,O"
"a murine model of adenomyosis : the effects of hyperprolactinemia induced by fluoxetine hydrochloride , a selective serotonin reuptake inhibitor , on adenomyosis induction in wistar albino rats . objective : the aim of this study was to investigate whether fluoxetine given to castrated and noncastrated rats caused hyperprolactinemia and its effects with respect to adenomyosis . design : fluoxetine , a serotonin reuptake inhibitor , was given to wistar albino rats for 98 days to produce hyperprolactinemia . the drug was given to two groups consisting of castrated and noncastrated rats and compared to two groups of castrated and noncastrated controls . prolactin levels were measured and the uteri of the rats were removed for histopathological analysis at the end of 98 days . setting : marmara university school of medicine , department of histology and embryology , zeynep kamil women and children 's hospital . main outcome measures : serum prolactin levels , uterine histopathology . results : the prolactin levels of castrated and noncastrated groups treated with fluoxetine were statistically significantly higher when compared to their respective control groups . histological studies revealed 11 cases of adenomyosis , all within the noncastrated group receiving fluoxetine . conclusion : it was suggested that high serum prolactin levels cause degeneration of myometrial cells in the presence of ovarian steroids that results in a myometrial invasion by endometrial stroma . this invasion eventually progresses to adenomyosis .","O,O,O,O,I-DI,O,O,O,O,I-DI,O,O,I-CH,I-CH,O,O,O,I-CH,O,O,O,O,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,I-DI,O,O,O,O,O,O,I-DI,O,O,O,I-CH,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,O"
palpebral twitching in a depressed adolescent on citalopram . current estimates suggest that between 0.4 % and 8.3 % of children and adolescents are affected by major depression . we report a favorable response to treatment with citalopram by a 15 - year - old boy with major depression who exhibited palpebral twitching during his first 2 weeks of treatment . this may have been a side effect of citalopram as it remitted with redistribution of doses .,"I-DI,I-DI,O,O,I-DI,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,I-DI,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,I-DI,I-DI,O,O,I-DI,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O"
"pharmacology of gyki - 41 099 ( chlorpropanol , tobanum ) a new potent beta - adrenergic antagonist . the compound gyki - 41 099 , as a beta - adrenergic antagonist , is 3 - 8 times more potent than propranolol in vitro and in vivo . its antiarrhythmic effectiveness surpasses that of propranolol and pindolol inhibiting the ouabain arrhythmia in dogs and cats . gyki - 41 900 has a negligible cardiodepressant activity ; it is not cardioselective . the compound shows a rapid and long lasting effect . there was a prolonged elimination of the radioactivity after the injection of 14c - 41 099 to rats and dogs . the half life of the unlabeled substance in humans was more than 10 hours .","O,O,I-CH,I-CH,I-CH,I-CH,O,I-CH,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,I-CH,I-CH,I-CH,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,I-CH,O,O,I-CH,I-DI,O,O,O,O,O,I-CH,I-CH,I-CH,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,I-CH,I-CH,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"risks of the consumption of beverages containing quinine . although the united states food and drug administration banned its use for nocturnal leg cramps due to lack of safety and efficacy , quinine is widely available in beverages including tonic water and bitter lemon . numerous anecdotal reports suggest that products containing quinine may produce neurological complications , including confusion , altered mental status , seizures , and coma , particularly in older women . psychologists need to inquire about consumption of quinine - containing beverages as part of an evaluation process .","O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,I-DI,I-DI,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,I-DI,I-DI,O,O,I-DI,O,O,O,O,O,I-DI,O,O,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O"
"protective effect of edaravone against streptomycin - induced vestibulotoxicity in the guinea pig . this study investigated alleviation of streptomycin - induced vestibulotoxicity by edaravone in guinea pigs . edaravone , a free radical scavenger , has potent free radical quenching action and is used in clinical practice to treat cerebral infarction . streptomycin was administered to the inner ear by osmotic pump for 24 h , and edaravone ( n = 8 ) or saline ( n = 6 ) was intraperitoneally injected once a day for 7 days . we observed horizontal vestibulo - ocular reflex as a marker of postoperative vestibular function . animals injected with saline showed statistically smaller gains than those injected with edaravone . these results suggest that edaravone suppresses streptomycin - induced vestibulotoxicity .","O,O,O,I-CH,O,I-CH,O,O,I-DI,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,I-DI,O,I-CH,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,I-DI,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,I-CH,O,I-CH,O,O,I-DI,O"
"branch retinal vein occlusion and fluoxetine . a case of branch retinal vein occlusion associated with fluoxetine - induced secondary hypertension is described . although an infrequent complication of selective serotonin reuptake inhibitor therapy , it is important that ophthalmologists are aware that these agents can cause hypertension because this class of drugs is widely prescribed .","O,I-DI,I-DI,I-DI,O,I-CH,O,O,O,O,O,I-DI,I-DI,I-DI,O,O,I-CH,O,O,O,I-DI,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,O,O,O,O,O,O,O,O,O"
"studies of risk factors for aminoglycoside nephrotoxicity . the epidemiology of aminoglycoside - induced nephrotoxicity is not fully understood . experimental studies in healthy human volunteers indicate aminoglycosides cause proximal tubular damage in most patients , but rarely , if ever , cause glomerular or tubular dysfunction . clinical trials of aminoglycosides in seriously ill patients indicate that the relative risk for developing acute renal failure during therapy ranges from 8 to 10 and that the attributable risk is 70 % to 80 % . further analysis of these data suggests that the duration of therapy , plasma aminoglycoside levels , liver disease , advanced age , high initial estimated creatinine clearance and , possibly , female gender all increase the risk for nephrotoxicity . other causes of acute renal failure , such as shock , appear to have an additive effect . predictive models have been developed from these analyses that should be useful for identifying patients at high risk . these models may also be useful in developing insights into the pathophysiology of aminoglycoside - induced nephrotoxicity .","O,O,O,O,O,I-CH,I-DI,O,O,O,O,I-CH,O,O,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,I-DI,I-DI,I-DI,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,I-DI,I-DI,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,I-DI,I-DI,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,O,O,O,O,I-DI,I-DI,I-DI,O,O,O,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,I-DI,O"
"gaba involvement in naloxone induced reversal of respiratory paralysis produced by thiopental . no agent is yet available to reverse respiratory paralysis produced by cns depressants , such as general anesthetics . in this study naloxone reversed respiratory paralysis induced by thiopental in rats . 25 mg / kg , i.v . thiopental produced anesthesia without altering respiratory rate , increased gaba , decreased glutamate , and had no effect on aspartate or glycine levels compared to controls in rat cortex and brain stem . pretreatment of rats with thiosemicarbazide for 30 minutes abolished the anesthetic action as well as the respiratory depressant action of thiopental . 50 mg / kg , i.v . thiopental produced respiratory arrest with further increase in gaba and decrease in glutamate again in cortex and brain stem without affecting any of the amino acids studied in four regions of rat brain . naloxone ( 2.5 mg / kg , i.v . ) reversed respiratory paralysis , glutamate and gaba levels to control values in brain stem and cortex with no changes in caudate or cerebellum . these data suggest naloxone reverses respiratory paralysis produced by thiopental and involves gaba in its action .","I-CH,O,O,I-CH,O,O,O,I-DI,I-DI,O,O,I-CH,O,O,O,O,O,O,O,O,I-DI,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,I-DI,I-DI,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,I-CH,O,O,I-CH,O,O,O,O,O,O,I-CH,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,I-CH,O,I-DI,I-DI,O,O,O,O,I-CH,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,I-CH,I-CH,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,I-DI,I-DI,O,I-CH,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,I-DI,I-DI,O,O,I-CH,O,O,I-CH,O,O,O,O"
"fatal excited delirium following cocaine use : epidemiologic findings provide new evidence for mechanisms of cocaine toxicity . we describe an outbreak of deaths from cocaine - induced excited delirium ( edds ) in dade county , florida between 1979 and 1990 . from a registry of all cocaine - related deaths in dade county , florida , from 1969 - 1990 , 58 edds were compared with 125 victims of accidental cocaine overdose without excited delirium . compared with controls , edds were more frequently black , male , and younger . they were less likely to have a low body mass index , and more likely to have died in police custody , to have received medical treatment immediately before death , to have survived for a longer period , to have developed hyperthermia , and to have died in summer months . edds had concentrations of cocaine and benzoylecgonine in autopsy blood that were similar to those for controls . the epidemiologic findings are most consistent with the hypothesis that chronic cocaine use disrupts dopaminergic function and , when coupled with recent cocaine use , may precipitate agitation , delirium , aberrant thermoregulation , rhabdomyolysis , and sudden death .","O,O,I-DI,O,I-CH,O,O,O,O,O,O,O,O,O,O,I-CH,I-DI,O,O,O,O,O,O,O,O,I-CH,O,O,O,I-DI,O,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,O,O,O,O,O,O,O,I-CH,I-DI,O,O,I-DI,O,O,O,O,O,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,O,O,O,O,O,O,O,O,O,I-DI,O,O,O,I-CH,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,I-DI,O,I-DI,O,O,O,O,I-DI,O,O,I-DI,I-DI,O"
"acute insulin treatment normalizes the resistance to the cardiotoxic effect of isoproterenol in streptozotocin diabetic rats . a morphometric study of isoproterenol induced myocardial fibrosis . the acute effect of insulin treatment on the earlier reported protective effect of streptozotocin diabetes against the cardiotoxic effect of high doses of isoproterenol ( iso ) was investigated in rats . thirty to 135 min after the injection of crystalline insulin , iso was given subcutaneously and when iso induced fibrosis in the myocardium was morphometrically analyzed 7 days later , a highly significant correlation ( r = 0.83 , 2 p = 0.006 ) to the slope of the fall in blood glucose after insulin treatment appeared . the myocardial content of catecholamines was estimated in these 8 day diabetic rats . the norepinephrine content was significantly increased while epinephrine remained unchanged . an enhanced sympathetic nervous system activity with a consequent down regulation of the myocardial beta - adrenergic receptors could , therefore , explain this catecholamine resistance . the rapid reversion after insulin treatment excludes the possibility that streptozotocin in itself causes the iso resistance and points towards a direct insulin effect on myocardial catecholamine sensitivity in diabetic rats . the phenomenon described might elucidate pathogenetic mechanisms behind toxic myocardial cell degeneration and may possibly have relevance for acute cardiovascular complications in diabetic patients .","O,O,O,O,O,O,O,O,I-DI,O,O,I-CH,O,I-CH,I-DI,O,O,O,O,O,O,I-CH,O,O,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,I-DI,O,O,I-DI,O,O,O,O,O,I-CH,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,I-CH,O,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,I-DI,O,O,O,I-CH,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,O,O"
"mechanisms underlying latent disease risk associated with early - life arsenic exposure : current research trends and scientific gaps . background : millions of individuals worldwide , particularly those living in rural and developing areas , are exposed to harmful levels of inorganic arsenic ( ias ) in their drinking water . inorganic as exposure during key developmental periods is associated with a variety of adverse health effects including those that are evident in adulthood . there is considerable interest in identifying the molecular mechanisms that relate early - life ias exposure to the development of these latent diseases , particularly in relationship to cancer . objectives : this work summarizes research on the molecular mechanisms that underlie the increased risk of cancer development in adulthood that is associated with early - life ias exposure . discussion : epigenetic reprogramming that imparts functional changes in gene expression , the development of cancer stem cells , and immunomodulation are plausible underlying mechanisms by which early - life ias exposure elicits latent carcinogenic effects . conclusions : evidence is mounting that relates early - life ias exposure and cancer development later in life . future research should include animal studies that address mechanistic hypotheses and studies of human populations that integrate early - life exposure , molecular alterations , and latent disease outcomes .","O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,I-CH,O,I-CH,O,O,O,O,O,O,I-CH,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"amiodarone - related pulmonary mass and unique membranous glomerulonephritis in a patient with valvular heart disease : diagnostic pitfall and new findings . amiodarone is an anti - arrhythmic drug for life - threatening tachycardia , but various adverse effects have been reported . reported herein is an autopsy case of valvular heart disease , in a patient who developed a lung mass ( 1.5 cm in diameter ) and proteinuria ( 2.76 g / day ) after treatment with amiodarone for a long time . the lung mass was highly suspected to be lung cancer on ct and positron emission tomography , but histologically the lesion was composed of lymphoplasmacytic infiltrates in alveolar walls and intra - alveolar accumulation of foamy macrophages containing characteristic myelinoid bodies , indicating that it was an amiodarone - related lesion . in addition , the lung tissue had unevenly distributed hemosiderin deposition , and abnormally tortuous capillaries were seen in the mass and in heavily hemosiderotic lung portions outside the mass . in the kidneys , glomeruli had membrane spikes , prominent swelling of podocytes and subepithelial deposits , which were sometimes large and hump - like . autoimmune diseases , viral hepatitis , malignant neoplasms or other diseases with a known relationship to membranous glomerulonephritis were not found . the present case highlights the possibility that differential diagnosis between an amiodarone - related pulmonary lesion and a neoplasm can be very difficult radiologically , and suggests that membranous glomerulonephritis might be another possible complication of amiodarone treatment .","I-CH,O,O,I-DI,I-DI,O,O,I-DI,I-DI,O,O,O,O,I-DI,I-DI,I-DI,O,O,O,O,O,O,O,I-CH,O,O,O,O,I-DI,O,O,O,O,O,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,I-DI,I-DI,O,O,O,O,O,O,O,I-DI,I-DI,O,O,O,O,O,O,O,I-DI,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,I-DI,I-DI,O,O,O,O,O,I-DI,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,I-DI,O,I-DI,I-DI,O,O,I-DI,O,O,O,O,O,O,O,O,I-DI,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,I-DI,I-DI,O,O,I-DI,O,O,O,O,O,O,O,O,O,I-DI,I-DI,O,O,O,O,O,O,I-CH,O,O"
"hemolytic - uremic syndrome associated with ingestion of quinine . hemolytic - uremic syndrome following quinine ingestion is a newly described phenomenon , with just two previous descriptions of 4 cases in the literature . we describe a 5th case . the reaction may be mediated by the presence of antibodies reactive against platelets in the presence of quinine . treatment has included use of plasma exchange , prednisone , aspirin , and dipyridamole . the patients have all regained some degree of renal function . however , it is unclear whether pharmacological treatment or spontaneous resolution is responsible for the improvement . quinine - associated hemolytic - uremic syndrome probably occurs more often than is recognized . it is important to recognize this reaction when it occurs and to avoid further quinine exposure , since the reaction seems to be recurrent .","I-DI,I-DI,I-DI,I-DI,O,O,O,O,I-CH,O,I-DI,I-DI,I-DI,I-DI,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,I-CH,O,I-CH,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,I-DI,I-DI,I-DI,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O"
"fatal myeloencephalopathy due to accidental intrathecal vincristin administration : a report of two cases . we report on two fatal cases of accidental intrathecal vincristine instillation in a 5 - year old girl with recurrent acute lymphoblastic leucemia and a 57 - year old man with lymphoblastic lymphoma . the girl died seven days , the man four weeks after intrathecal injection of vincristine . clinically , the onset was characterized by the signs of opistothonus , sensory and motor dysfunction and ascending paralysis . histological and immunohistochemical investigations ( he - lfb , cd - 68 , neurofilament ) revealed degeneration of myelin and axons as well as pseudocystic transformation in areas exposed to vincristine , accompanied by secondary changes with numerous prominent macrophages . the clinical course and histopathological results of the two cases are presented . a review of all reported cases in the literature is given . a better controlled regimen for administering vincristine and intrathecal chemotherapy is recommended .","O,I-DI,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,I-DI,I-DI,I-DI,O,O,O,O,O,O,O,O,I-DI,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,I-DI,I-DI,I-DI,I-DI,I-DI,I-DI,O,O,I-DI,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-DI,I-DI,I-DI,I-DI,I-DI,O,O,O,I-DI,I-DI,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,O"
"vasopressin in the treatment of milrinone - induced hypotension in severe heart failure . the use of phosphodiesterase inhibitors such as milrinone in the treatment of severe heart failure is frequently restricted because they cause vasodilation and hypotension . in patients with decompensated heart failure with hypotension after treatment with milrinone , low doses of vasopressin restored blood pressure without inhibiting the inotropic effect of milrinone .","I-CH,O,O,O,O,I-CH,O,O,I-DI,O,O,I-DI,I-DI,O,O,O,O,O,O,O,O,I-CH,O,O,O,O,O,I-DI,I-DI,O,O,O,O,O,O,O,O,I-DI,O,O,O,O,O,I-DI,I-DI,O,I-DI,O,O,O,I-CH,O,O,O,O,I-CH,O,O,O,O,O,O,O,O,O,I-CH,O"
